Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1981,367829.164482226,64.472,4.16623102102221,20000,9.903487552536127,526315.7894736842,34482.75862068965,26.31578947368421,3.270169119255751,0.1134,0.139,0.042,0.1343,0.279752,CWH,-0.22613906119882837,0.00737646821935139,FALSE,FALSE,0.15907000631406173,1.230428062258615
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1983,4951.38160166869,64.472,4.16623102102221,300000,12.611537753638338,280000,526315.7894736842,0.9333333333333333,-0.06899287148695143,0.0936,0.1147,0.042,0.1343,0.279752,CWH,0.10267616261581472,0.00737646821935139,FALSE,FALSE,0.15907000631406173,0.9106623697661564
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1985,86262.9104183802,64.472,4.16623102102221,140000,11.84939770159144,10714.285714285714,280000,0.07653061224489796,-2.570064458128307,0.0983,0.1204,0.042,0.1343,0.279752,CWH,-0.9758993397997916,0.00737646821935139,FALSE,FALSE,0.15907000631406173,0.9856691371409304
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1987,782882.546846158,64.472,4.16623102102221,6000,8.699514748210191,31250.000000000004,10714.285714285714,5.208333333333334,1.6502599069543555,0.1095,0.1342,0.042,0.1343,0.279752,CWH,0.8862048812919091,0.00737646821935139,FALSE,FALSE,0.15907000631406173,1.167264468679858
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1989,428746.168349196,64.472,4.16623102102221,10000,9.210340371976184,33653.846153846156,31250.000000000004,3.3653846153846154,1.2135422553420867,0.1341,0.1643,0.042,0.1343,0.279752,CWH,0.15947767939610902,0.00737646821935139,FALSE,FALSE,0.15907000631406173,1.5633528367466476
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1991,286624.51291651,64.472,4.16623102102221,17500,9.769956159911606,370370.37037037034,33653.846153846156,21.16402116402116,3.052302625042385,0.1381,0.1691,0.042,0.1343,0.279752,CWH,-0.18487911555035336,0.00737646821935139,FALSE,FALSE,0.15907000631406173,1.6265164303254047
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1993,199661.765892484,64.472,4.16623102102221,200000,12.206072645530174,148148.14814814815,370370.37037037034,0.7407407407407407,-0.30010459245033816,0.1326,0.1624,0.042,0.1343,0.279752,CWH,-1.7567819796155162,0.00737646821935139,FALSE,FALSE,0.15907000631406173,1.5383505809550562
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1995,44.3140820222907,64.472,4.16623102102221,80000,11.289781913656018,492307.6923076923,148148.14814814815,6.153846153846154,1.817077277212345,0.1304,0.1598,0.042,0.1343,0.279752,CWH,-0.5672147431639023,0.00737646821935139,FALSE,FALSE,0.15907000631406173,1.5041369677665628
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1997,77779.3135768317,64.472,4.16623102102221,320000,12.676076274775909,555555.5555555555,492307.6923076923,1.736111111111111,0.5516476182862458,0.1284,0.1573,0.042,0.1343,0.279752,CWH,0.8907774948170872,0.00737646821935139,FALSE,FALSE,0.15907000631406173,1.4712392627776267
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1999,0,64.472,4.16623102102221,550000,13.217673557208654,1451612.9032258063,555555.5555555555,2.6392961876832843,0.9705122860407939,0.1097,0.1344,0.042,0.1343,0.279752,CWH,1.6302835492491898,0.00737646821935139,FALSE,FALSE,0.15907000631406173,1.1698962850789725
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2001,0,64.472,4.16623102102221,1350000,14.115615150414612,204906.32911392403,1451612.9032258063,0.1517824660103141,-1.885306927870507,0.1053,0.129,0.042,0.1343,0.279752,CWH,1.9190067210816288,0.00737646821935139,FALSE,FALSE,0.15907000631406173,1.0988372423028707
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2003,6529.25372238085,64.472,4.16623102102221,161876,11.994585889023035,235204.2105263158,204906.32911392403,1.4529900079463032,0.3736235077209374,0.1124,0.1376,0.042,0.1343,0.279752,CWH,0.41101277747559006,0.00737646821935139,FALSE,FALSE,0.15907000631406173,1.2120053474648107
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2005,792541.573916908,64.472,4.16623102102221,223444,12.316916102356423,269670.4081632653,235204.2105263158,1.2068814027821975,0.18803967944369793,0.1215,0.1488,0.042,0.1343,0.279752,CWH,-0.8145696192436794,0.00737646821935139,FALSE,FALSE,0.15907000631406173,1.359387065815244
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2007,4684338.60554497,64.472,4.16623102102221,264277,12.484753074482601,520237.2340425532,269670.4081632653,1.968530118181125,0.677287131351222,0.2236,0.2738,0.042,0.1343,0.279752,CWH,0.8768892458318005,0.00737646821935139,FALSE,FALSE,0.15907000631406173,3.004272315262046
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2009,412711.556868994,64.472,4.16623102102221,489023,13.100164802115735,179613.23529411765,520237.2340425532,0.36728995424370153,-1.0016036768063332,0.2139,0.262,0.042,0.1343,0.279752,CWH,1.604652193542091,0.00737646821935139,FALSE,FALSE,0.15907000631406173,2.8489951477142683
PKO,GLENDALE CREEK,900-569800-08600-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2011,149458.578015016,64.472,4.16623102102221,122137,11.712898644497418,293532.2580645161,179613.23529411765,2.403303323845486,0.8768441759400349,0.2324,0.2847,0.042,0.1343,0.279752,CWH,0.7408851700104637,0.00737646821935139,FALSE,FALSE,0.15907000631406173,3.1477063090138073
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1959,0,35.206,3.5612165226237806,1500,7.313220387090301,1000,3571.428571428571,0.6666666666666666,-0.40546510810816444,0.0301,0.0363,0.021,0.13248,0.258476,CWH,0.7824977620566573,0,FALSE,FALSE,-0.2649270034665228,-0.12100965868687782
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1961,0,35.206,3.5612165226237806,400,5.991464547107982,816.3265306122449,1000,2.0408163265306123,0.7133498878774648,0.0301,0.0363,0.021,0.13248,0.258476,CWH,0.00583928468743269,0,FALSE,FALSE,-0.2649270034665228,-0.12100965868687782
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1963,0,35.206,3.5612165226237806,400,5.991464547107982,40.32258064516129,816.3265306122449,0.10080645161290322,-2.2945529212967815,0.0375,0.0452,0.021,0.13248,0.258476,CWH,0.5797944041154652,0,FALSE,FALSE,-0.2649270034665228,-0.003893828926265547
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1965,0,35.206,3.5612165226237806,25,3.2188758248682006,73.52941176470588,40.32258064516129,2.9411764705882355,1.07880966137193,0.0375,0.0452,0.021,0.13248,0.258476,CWH,-0.7093794641235007,0,FALSE,FALSE,-0.2649270034665228,-0.003893828926265547
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1967,9639.06608468131,35.206,3.5612165226237806,25,3.2188758248682006,37.3134328358209,73.52941176470588,1.492537313432836,0.40047756659712536,0.0377,0.0455,0.021,0.13248,0.258476,CWH,-0.48089809283299456,0,FALSE,FALSE,-0.2649270034665228,5.389567240679971e-5
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1969,0,35.206,3.5612165226237806,25,3.2188758248682006,1229.5081967213116,37.3134328358209,49.180327868852466,3.8954937034769355,0.0281,0.0339,0.021,0.13248,0.258476,CWH,0.09673401232408343,0,FALSE,FALSE,-0.2649270034665228,-0.1525914554762564
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1971,0,35.206,3.5612165226237806,750,6.620073206530356,2727.272727272727,1229.5081967213116,3.6363636363636362,1.2909841813155658,0.0281,0.0339,0.021,0.13248,0.258476,CWH,-0.34080392906905344,0,FALSE,FALSE,-0.2649270034665228,-0.1525914554762564
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1973,0,35.206,3.5612165226237806,1500,7.313220387090301,10714.285714285716,2727.272727272727,7.142857142857144,1.966112856372833,0.0199,0.024,0.021,0.13248,0.258476,CWH,-0.20355231452664888,0,FALSE,FALSE,-0.2649270034665228,-0.28286636723244313
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1975,0,35.206,3.5612165226237806,7500,8.922658299524402,2439.0243902439024,10714.285714285716,0.3252032520325203,-1.1233049012584813,0.0199,0.024,0.021,0.13248,0.258476,CWH,1.2286162579398736,0,FALSE,FALSE,-0.2649270034665228,-0.28286636723244313
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1977,37617.1447299044,35.206,3.5612165226237806,1000,6.907755278982137,581.3953488372092,2439.0243902439024,0.5813953488372092,-0.5423242908253618,0.0209,0.0253,0.021,0.13248,0.258476,CWH,0.9724829797884954,0,FALSE,FALSE,-0.2649270034665228,-0.2657595606381964
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1979,457223.256660442,35.206,3.5612165226237806,250,5.521460917862246,1379.310344827586,581.3953488372092,5.517241379310344,1.707877985247353,0.0306,0.0369,0.021,0.13248,0.258476,CWH,-1.19975713829789,0,FALSE,FALSE,-0.2649270034665228,-0.11311420948953314
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1981,451023.67465153,35.206,3.5612165226237806,800,6.684611727667927,3859.649122807017,1379.310344827586,4.824561403508771,1.573719829832021,0.0437,0.0528,0.021,0.13248,0.258476,CWH,-0.22613906119882837,0,FALSE,FALSE,-0.2649270034665228,0.09611519424010005
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1983,0,35.206,3.5612165226237806,2200,7.696212639346407,400,3859.649122807017,0.18181818181818182,-1.7047480922384253,0.0383,0.0462,0.021,0.13248,0.258476,CWH,0.10267616261581472,0,FALSE,FALSE,-0.2649270034665228,0.009265253069308881
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1985,499870.561983075,35.206,3.5612165226237806,200,5.298317366548036,35.71428571428571,400,0.17857142857142855,-1.7227665977411037,0.0711,0.0857,0.021,0.13248,0.258476,CWH,-0.9758993397997916,0,FALSE,FALSE,-0.2649270034665228,0.5290489918944984
PKO,HOEYA SOUND CREEK,900-619100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1995,162165.059301665,35.206,3.5612165226237806,20,2.995732273553991,538.4615384615385,37.03703703703704,26.923076923076923,3.2929837970219227,0.1775,0.2141,0.021,0.13248,0.258476,CWH,-0.5672147431639023,0,FALSE,FALSE,-0.2649270034665228,2.2186751201262536
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1959,0,316.95,5.758744032730175,1500,7.313220387090301,87500,3571.428571428571,58.333333333333336,4.0661736852554045,0.0578,0.0964,0.01,-0.55567,0.235658,CWH,0.7824977620566573,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.6698511692471446
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1961,0,316.95,5.758744032730175,35000,10.46310334047155,71428.57142857143,87500,2.0408163265306123,0.7133498878774648,0.0542,0.0904,0.01,-0.55567,0.235658,CWH,0.00583928468743269,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.5908966772736981
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1963,0,316.95,5.758744032730175,35000,10.46310334047155,56451.61290322581,71428.57142857143,1.6129032258064517,0.4780358009429999,0.0545,0.0909,0.01,-0.55567,0.235658,CWH,0.5797944041154652,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.5974762182714852
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1965,0,316.95,5.758744032730175,35000,10.46310334047155,220588.23529411768,56451.61290322581,6.302521008403362,1.8409497134188268,0.0545,0.0909,0.01,-0.55567,0.235658,CWH,-0.7093794641235007,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.5974762182714852
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1967,2687755.98942772,316.95,5.758744032730175,75000,11.225243392518447,67164.17910447762,220588.23529411768,0.8955223880597015,-0.11034805716886534,0.0627,0.1046,0.01,-0.55567,0.235658,CWH,-0.48089809283299456,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.7777556416108549
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1969,0,316.95,5.758744032730175,45000,10.714417768752456,360655.737704918,67164.17910447762,8.014571948998178,2.081261378396822,0.0409,0.0681,0.01,-0.55567,0.235658,CWH,0.09673401232408343,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.29744914877238854
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1971,0,316.95,5.758744032730175,220000,12.301382825334498,545454.5454545454,360655.737704918,2.4793388429752063,0.9079919290594599,0.0382,0.0636,0.01,-0.55567,0.235658,CWH,-0.34080392906905344,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.2382332797923038
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1973,0,316.95,5.758744032730175,300000,12.611537753638338,1142857.142857143,545454.5454545454,3.8095238095238098,1.3375041969504586,0.0486,0.081,0.01,-0.55567,0.235658,CWH,-0.20355231452664888,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.4672013065152986
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1975,0,316.95,5.758744032730175,800000,13.592367006650065,182926.82926829267,1142857.142857143,0.22865853658536583,-1.4755254948478334,0.0486,0.0811,0.01,-0.55567,0.235658,CWH,1.2286162579398736,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.46851721471485613
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1977,6207340.24824137,316.95,5.758744032730175,75000,11.225243392518447,232558.1395348837,182926.82926829267,3.1007751937984493,1.1316521427463098,0.0696,0.116,0.01,-0.55567,0.235658,CWH,0.9724829797884954,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.9277691763604031
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1979,158528.35515104,316.95,5.758744032730175,100000,11.512925464970229,1034482.7586206896,232558.1395348837,10.344827586206897,2.336486644669727,0.0561,0.0935,0.01,-0.55567,0.235658,CWH,-1.19975713829789,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.6316898314599788
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1981,0,316.95,5.758744032730175,600000,13.304684934198283,1403508.7719298245,1034482.7586206896,2.3391812865497075,0.8498009906053221,0.0572,0.0953,0.01,-0.55567,0.235658,CWH,-0.22613906119882837,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.6553761790520127
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1983,0,316.95,5.758744032730175,800000,13.592367006650065,1000000,1403508.7719298245,1.25,0.22314355131420976,0.0554,0.0923,0.01,-0.55567,0.235658,CWH,0.10267616261581472,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.6158989330652894
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1985,0,316.95,5.758744032730175,500000,13.122363377404328,107142.85714285712,1000000,0.21428571428571422,-1.5404450409471493,0.0554,0.0923,0.01,-0.55567,0.235658,CWH,-0.9758993397997916,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.6158989330652894
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1987,745621.978367823,316.95,5.758744032730175,60000,11.002099841204238,406250.00000000006,107142.85714285712,6.770833333333334,1.9126241714218466,0.0572,0.0954,0.01,-0.55567,0.235658,CWH,0.8862048812919091,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.6566920872515701
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1989,0,316.95,5.758744032730175,130000,11.77528972943772,71490.38461538461,406250.00000000006,0.5499260355029585,-0.5979714907026998,0.0416,0.0693,0.01,-0.55567,0.235658,CWH,0.15947767939610902,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.31324004716707793
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1991,825031.84444709,316.95,5.758744032730175,37175,10.523391771328356,207407.4074074074,71490.38461538461,5.579217415128645,1.7190485183726927,0.046,0.0767,0.01,-0.55567,0.235658,CWH,-0.18487911555035336,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.4106172539343287
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1993,38910.9247721227,316.95,5.758744032730175,112000,11.626254150277232,211111.1111111111,207407.4074074074,1.8849206349206349,0.6338857165232179,0.0406,0.0677,0.01,-0.55567,0.235658,CWH,-1.7567819796155162,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.2921855159741588
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1995,955936.258976951,316.95,5.758744032730175,114000,11.643953727376633,27692.30769230769,211111.1111111111,0.242914979757085,-1.4150437744058766,0.0451,0.0751,0.01,-0.55567,0.235658,CWH,-0.5672147431639023,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.3895627227414096
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1997,132158.449385561,316.95,5.758744032730175,18000,9.798127036878302,30404.040404040403,27692.30769230769,1.6891133557800224,0.5242037497121668,0.0483,0.0804,0.01,-0.55567,0.235658,CWH,0.8907774948170872,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.4593058573179539
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1999,0.623437012596924,316.95,5.758744032730175,30100,10.312280450736967,103225.80645161292,30404.040404040403,3.4294287857678714,1.232393712547842,0.0325,0.0541,0.01,-0.55567,0.235658,CWH,1.6302835492491898,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.11322200083434683
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2001,0,316.95,5.758744032730175,96000,11.472103470449973,20989.87341772152,103225.80645161292,0.21864451476793248,-1.5203080882527396,0.03,0.0501,0.01,-0.55567,0.235658,CWH,1.9190067210816288,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.06058567285204911
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2003,12361.4059633716,316.95,5.758744032730175,16582,9.716073048676163,30935.789473684217,20989.87341772152,1.8656247421109768,0.6235959793668481,0.0289,0.0481,0.01,-0.55567,0.235658,CWH,0.41101277747559006,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.034267508860900256
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2005,0,316.95,5.758744032730175,29389,10.288375733655462,37602.04081632653,30935.789473684217,1.2794596895548176,0.24643787127954087,0.0285,0.0474,0.01,-0.55567,0.235658,CWH,-0.8145696192436794,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,0.025056151463998175
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2007,0,316.95,5.758744032730175,36850,10.514610897617482,376997.8723404256,37602.04081632653,10.230607119143164,2.325383925137391,0.0267,0.0446,0.01,-0.55567,0.235658,CWH,0.8768892458318005,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,-0.011789278123610148
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2009,0,316.95,5.758744032730175,354378,12.778119419036786,72647.05882352941,376997.8723404256,0.2049987832865737,-1.5847512350487876,0.0237,0.0395,0.01,-0.55567,0.235658,CWH,1.604652193542091,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,-0.07890059630103968
PKO,KAKWEIKEN RIVER,900-632100-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2011,0,316.95,5.758744032730175,49400,10.807705703176014,232804.30107526883,72647.05882352941,4.712637673588437,1.5502477669019679,0.0218,0.0364,0.01,-0.55567,0.235658,CWH,0.7408851700104637,1.8698600992779e-4,FALSE,FALSE,1.2751106248252997,-0.11969375048732035
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1959,43310.8404030816,128.286,4.854262146415898,12000,9.392661928770137,37500,28571.42857142857,3.125,1.1394342831883648,0.0341,0.1332,0.003,0.13276,0.209214,CMA,0.7824977620566573,0,FALSE,FALSE,0.6412454592579695,1.1541053866842834
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1961,316247.601711282,128.286,4.854262146415898,15000,9.615805480084347,15306.122448979591,37500,1.0204081632653061,0.02020270731751947,0.0453,0.1768,0.003,0.13276,0.209214,CMA,0.00583928468743269,0,FALSE,FALSE,0.6412454592579695,1.727841361691328
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1963,1445789.1308124,128.286,4.854262146415898,7500,8.922658299524402,12096.774193548386,15306.122448979591,1.6129032258064515,0.47803580094299974,0.0712,0.278,0.003,0.13276,0.209214,CMA,0.5797944041154652,0,FALSE,FALSE,0.6412454592579695,3.059540459643459
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1965,908549.210714438,128.286,4.854262146415898,7500,8.922658299524402,14705.882352941178,12096.774193548386,1.9607843137254906,0.6733445532637657,0.0789,0.3078,0.003,0.13276,0.209214,CMA,-0.7093794641235007,0,FALSE,FALSE,0.6412454592579695,3.4516811031115764
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1967,284411.999321807,128.286,4.854262146415898,5000,8.517193191416238,1492.537313432836,14705.882352941178,0.2985074626865672,-1.2089603458369749,0.0851,0.332,0.003,0.13276,0.209214,CMA,-0.48089809283299456,0,FALSE,FALSE,0.6412454592579695,3.770130887404477
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1969,0,128.286,4.854262146415898,1000,6.907755278982137,19672.131147540986,1492.537313432836,19.672131147540984,2.9792029716027804,0.0807,0.315,0.003,0.13276,0.209214,CMA,0.09673401232408343,0,FALSE,FALSE,0.6412454592579695,3.546426493479712
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1971,0,128.286,4.854262146415898,12000,9.392661928770137,14545.454545454544,19672.131147540986,1.212121212121212,0.1923718926474559,0.0791,0.3088,0.003,0.13276,0.209214,CMA,-0.34080392906905344,0,FALSE,FALSE,0.6412454592579695,3.4648401851071506
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1973,838287.639139807,128.286,4.854262146415898,8000,8.987196820661973,11428.57142857143,14545.454545454544,1.4285714285714286,0.3566749439387324,0.081,0.316,0.003,0.13276,0.209214,CMA,-0.20355231452664888,0,FALSE,FALSE,0.6412454592579695,3.5595855754752863
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1979,0,128.286,4.854262146415898,1000,6.907755278982137,8620.689655172413,2325.581395348837,8.620689655172413,2.1541650878757723,0.0616,0.2404,0.003,0.13276,0.209214,CMA,-1.19975713829789,0,FALSE,FALSE,0.6412454592579695,2.564758976609861
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1981,0,128.286,4.854262146415898,5000,8.517193191416238,350.8771929824561,8620.689655172413,0.07017543859649122,-2.6567569067146595,0.0568,0.2218,0.003,0.13276,0.209214,CMA,-0.22613906119882837,0,FALSE,FALSE,0.6412454592579695,2.3200000514921766
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1983,0,128.286,4.854262146415898,200,5.298317366548036,100,350.8771929824561,0.5,-0.6931471805599453,0.0476,0.1859,0.003,0.13276,0.209214,CMA,0.10267616261581472,0,FALSE,FALSE,0.6412454592579695,1.847589007851055
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1985,0,128.286,4.854262146415898,50,3.912023005428146,178.57142857142856,100,3.571428571428571,1.2729656758128873,0.0392,0.1529,0.003,0.13276,0.209214,CMA,-0.9758993397997916,0,FALSE,FALSE,0.6412454592579695,1.4133393019970995
PKO,KLITE RIVER,900-349300-03300-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1987,0,128.286,4.854262146415898,100,4.605170185988092,21052.631578947377,178.57142857142856,210.52631578947378,5.349610660935587,0.0336,0.1312,0.003,0.13276,0.209214,CMA,0.8862048812919091,0,FALSE,FALSE,0.6412454592579695,1.1277872226931345
PKO,KOKISH RIVER,920-810900-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1959,0,367.825,5.907607281584011,1500,7.313220387090301,3750,3571.428571428571,2.5,0.9162907318741551,0.041,0.0449,0.033,0.17455,0.245064,CWH,0.7824977620566573,0.0023684561005279,FALSE,FALSE,1.3794346906903852,-0.007841553524937803
